candidate_id,rank,score,reasoning
CAND_0086022,1,4.2775,Candidate CAND_0086022 showed strong signals with a score of 4.28.
CAND_0077337,2,3.6025,Candidate CAND_0077337 showed strong signals with a score of 3.60.
CAND_0002025,3,3.2873,Candidate CAND_0002025 showed strong signals with a score of 3.29.
CAND_0039754,4,2.8953,Candidate CAND_0039754 showed strong signals with a score of 2.90.
CAND_0011687,5,2.8658,Candidate CAND_0011687 showed strong signals with a score of 2.87.
CAND_0046064,6,2.8655,Candidate CAND_0046064 showed strong signals with a score of 2.87.
CAND_0081852,7,2.8055,Candidate CAND_0081852 showed strong signals with a score of 2.81.
CAND_0052328,8,2.6959,Candidate CAND_0052328 showed strong signals with a score of 2.70.
CAND_0010257,9,2.6403,Candidate CAND_0010257 showed strong signals with a score of 2.64.
CAND_0018499,10,2.5071,Candidate CAND_0018499 showed strong signals with a score of 2.51.
CAND_0029367,11,2.4782,Candidate CAND_0029367 showed strong signals with a score of 2.48.
CAND_0071974,12,2.3874,Candidate CAND_0071974 showed strong signals with a score of 2.39.
CAND_0041669,13,2.3844,Candidate CAND_0041669 showed strong signals with a score of 2.38.
CAND_0081846,14,2.3822,Candidate CAND_0081846 showed strong signals with a score of 2.38.
CAND_0020877,15,2.1515,Candidate CAND_0020877 showed strong signals with a score of 2.15.
CAND_0007009,16,2.1283,Candidate CAND_0007009 showed strong signals with a score of 2.13.
CAND_0055905,17,1.9462,Candidate CAND_0055905 showed strong signals with a score of 1.95.
CAND_0051292,18,1.6607,Candidate CAND_0051292 showed strong signals with a score of 1.66.
CAND_0055992,19,1.6369,Candidate CAND_0055992 showed strong signals with a score of 1.64.
CAND_0008425,20,1.6357,Candidate CAND_0008425 showed strong signals with a score of 1.64.
CAND_0006557,21,1.4965,Candidate CAND_0006557 showed strong signals with a score of 1.50.
CAND_0044855,22,1.4312,Candidate CAND_0044855 showed strong signals with a score of 1.43.
CAND_0026532,23,1.4298,Candidate CAND_0026532 showed strong signals with a score of 1.43.
CAND_0068811,24,1.359,Candidate CAND_0068811 showed strong signals with a score of 1.36.
CAND_0089552,25,1.2671,Candidate CAND_0089552 showed strong signals with a score of 1.27.
CAND_0005260,26,1.2633,Candidate CAND_0005260 showed strong signals with a score of 1.26.
CAND_0032807,27,1.2368,Candidate CAND_0032807 showed strong signals with a score of 1.24.
CAND_0086151,28,1.2188,Candidate CAND_0086151 showed strong signals with a score of 1.22.
CAND_0075439,29,1.1319,Candidate CAND_0075439 showed strong signals with a score of 1.13.
CAND_0065195,30,-2.3402,Candidate CAND_0065195 showed strong signals with a score of -2.34.
CAND_0074735,31,-2.3614,Candidate CAND_0074735 showed strong signals with a score of -2.36.
CAND_0081053,32,-2.3624,Candidate CAND_0081053 showed strong signals with a score of -2.36.
CAND_0053591,33,-2.3626,Candidate CAND_0053591 showed strong signals with a score of -2.36.
CAND_0009691,34,-2.3836,Candidate CAND_0009691 showed strong signals with a score of -2.38.
CAND_0083307,35,-2.4268,Candidate CAND_0083307 showed strong signals with a score of -2.43.
CAND_0088025,36,-2.548,Candidate CAND_0088025 showed strong signals with a score of -2.55.
CAND_0028793,37,-2.5684,Candidate CAND_0028793 showed strong signals with a score of -2.57.
CAND_0053695,38,-2.595,Candidate CAND_0053695 showed strong signals with a score of -2.59.
CAND_0093912,39,-2.654,Candidate CAND_0093912 showed strong signals with a score of -2.65.
CAND_0061265,40,-2.6542,Candidate CAND_0061265 showed strong signals with a score of -2.65.
CAND_0077285,41,-2.6546,Candidate CAND_0077285 showed strong signals with a score of -2.65.
CAND_0052682,42,-2.6549,Candidate CAND_0052682 showed strong signals with a score of -2.65.
CAND_0024147,43,-2.7175,Candidate CAND_0024147 showed strong signals with a score of -2.72.
CAND_0005649,44,-2.732,Candidate CAND_0005649 showed strong signals with a score of -2.73.
CAND_0014909,45,-2.7479,Candidate CAND_0014909 showed strong signals with a score of -2.75.
CAND_0020708,46,-2.75,Candidate CAND_0020708 showed strong signals with a score of -2.75.
CAND_0069248,47,-2.7504,Candidate CAND_0069248 showed strong signals with a score of -2.75.
CAND_0057369,48,-2.7508,Candidate CAND_0057369 showed strong signals with a score of -2.75.
CAND_0023215,49,-2.7773,Candidate CAND_0023215 showed strong signals with a score of -2.78.
CAND_0016163,50,-2.816,Candidate CAND_0016163 showed strong signals with a score of -2.82.
CAND_0050876,51,-2.8169,Candidate CAND_0050876 showed strong signals with a score of -2.82.
CAND_0061339,52,-2.8169,Candidate CAND_0061339 showed strong signals with a score of -2.82.
CAND_0096142,53,-2.8382,Candidate CAND_0096142 showed strong signals with a score of -2.84.
CAND_0083852,54,-2.8392,Candidate CAND_0083852 showed strong signals with a score of -2.84.
CAND_0018722,55,-2.858,Candidate CAND_0018722 showed strong signals with a score of -2.86.
CAND_0048375,56,-2.8593,Candidate CAND_0048375 showed strong signals with a score of -2.86.
